episode_id,fraud_family,total_steps,total_fraud_prevented,total_fraud_escaped,false_positive_count,false_positive_rate,detection_delay,customer_friction_score,merchant_disruption_score,defender_score,fraudster_score,cumulative_defender_reward,cumulative_fraudster_reward
bdd640fb-0667-4ad1-9c80-317fa3b1799d,mule_cashout,1,0.0,576.15,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.55,1.0
1fec7a76-32bb-4a61-9b44-53b0e6c8cbc7,mule_cashout,1,0.0,279.35,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.55,1.0
dc667e21-f249-4003-8e4c-41bc06c0f064,mule_cashout,1,0.0,369.39,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.5,1.0
7bbae2c3-88cc-4295-a659-b1863cb1b03c,mule_cashout,1,0.0,284.44,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.5,1.0
bdd640fb-0667-4ad1-9c80-317fa3b1799d,mule_cashout,1,0.0,576.15,1,1.0,20.0,0.0,0.25,0.0,0.97,-1.0,1.0
1fec7a76-32bb-4a61-9b44-53b0e6c8cbc7,mule_cashout,1,0.0,279.35,1,1.0,20.0,0.0,0.3333,0.0,0.97,-1.0,1.0
dc667e21-f249-4003-8e4c-41bc06c0f064,mule_cashout,1,0.0,369.39,0,0.0,20.0,0.0,0.0,0.4,0.955,-0.55,1.0
7bbae2c3-88cc-4295-a659-b1863cb1b03c,mule_cashout,1,0.0,284.44,0,0.0,1.0,0.0,0.0,0.67,0.91,0.785,0.5
bdd640fb-0667-4ad1-9c80-317fa3b1799d,mule_cashout,4,0.0,413.9,0,0.0,1.0,0.0,0.0,0.69,0.85,0.635,0.44
1fec7a76-32bb-4a61-9b44-53b0e6c8cbc7,mule_cashout,1,0.0,279.35,0,0.0,20.0,0.0,0.0,0.4,0.955,-0.55,1.0
dc667e21-f249-4003-8e4c-41bc06c0f064,mule_cashout,6,0.0,0.0,0,0.0,4.0,0.0,0.0,0.8267,0.165,2.28,-1.28
7bbae2c3-88cc-4295-a659-b1863cb1b03c,mule_cashout,9,0.0,0.0,0,0.0,6.25,0.0,0.0,0.8575,0.06,4.575,-2.22
bdd640fb-0667-4ad1-9c80-317fa3b1799d,mule_cashout,8,0.0,0.0,0,0.0,4.75,0.0,0.0,0.9525,0.09,4.715,-2.23
1fec7a76-32bb-4a61-9b44-53b0e6c8cbc7,mule_cashout,6,0.0,0.0,0,0.0,4.0,0.0,0.0,0.8267,0.15,2.28,-1.28
dc667e21-f249-4003-8e4c-41bc06c0f064,mule_cashout,6,0.0,0.0,0,0.0,4.0,0.0,0.0,0.8267,0.15,2.28,-1.32
7bbae2c3-88cc-4295-a659-b1863cb1b03c,mule_cashout,9,0.0,0.0,0,0.0,6.25,0.0,0.0,0.8575,0.03,4.575,-2.18
bdd640fb-0667-4ad1-9c80-317fa3b1799d,mule_cashout,1,0.0,576.15,1,1.0,20.0,0.0,0.25,0.0,0.97,-1.0,1.0
bdd640fb-0667-4ad1-9c80-317fa3b1799d,mule_cashout,7,0.0,0.0,0,0.0,4.25,0.0,0.0,0.9575,0.105,4.795,-1.79
1fec7a76-32bb-4a61-9b44-53b0e6c8cbc7,mule_cashout,1,0.0,279.35,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.55,1.0
1fec7a76-32bb-4a61-9b44-53b0e6c8cbc7,mule_cashout,3,0.0,0.0,0,0.0,2.5,0.0,0.0,0.8417,0.15,2.475,-1.19
dc667e21-f249-4003-8e4c-41bc06c0f064,mule_cashout,1,0.0,369.39,0,0.0,20.0,0.0,0.0,0.4,0.955,-0.55,1.0
dc667e21-f249-4003-8e4c-41bc06c0f064,mule_cashout,6,0.0,124.81,0,0.0,4.0,0.0,0.0,0.8267,0.5687,1.78,-0.14
7bbae2c3-88cc-4295-a659-b1863cb1b03c,mule_cashout,1,0.0,284.44,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.55,1.0
7bbae2c3-88cc-4295-a659-b1863cb1b03c,mule_cashout,7,0.0,25.03,0,0.0,4.0,0.0,0.0,0.72,0.805,1.73,-0.1
89e1f787-0c99-40b7-bc32-121d066da298,mule_cashout,1,0.0,272.49,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.55,1.0
89e1f787-0c99-40b7-bc32-121d066da298,mule_cashout,3,0.0,234.66,0,0.0,3.0,0.0,0.0,0.65,0.8122,0.655,0.53
2b88f572-f357-4350-8726-502ee081cbba,mule_cashout,1,0.0,286.93,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.5,1.0
2b88f572-f357-4350-8726-502ee081cbba,mule_cashout,2,0.0,286.93,0,0.0,2.0,0.0,0.0,0.66,0.895,0.72,0.48
0787d5bc-7a05-49ad-ae16-57db4e482e49,mule_cashout,1,0.0,510.84,0,0.0,20.0,0.0,0.0,0.4,0.97,-0.5,1.0
0787d5bc-7a05-49ad-ae16-57db4e482e49,mule_cashout,7,0.0,0.0,0,0.0,4.2,0.0,0.0,0.958,0.0,6.085,-2.57
c2b9546e-0f02-40f3-adb7-f1d5cbf15150,mule_cashout,1,0.0,327.25,0,0.0,1.0,0.0,0.0,0.69,0.91,0.785,0.5
c2b9546e-0f02-40f3-adb7-f1d5cbf15150,mule_cashout,3,0.0,237.43,0,0.0,2.0,0.0,0.0,0.78,0.865,1.99,-0.04
